Implementation;K;N;M;T;max_iterations;Flops;Cylces;Iterations;Performance;Memory (aprox.)(bytes);Benchmark time(s)
other-unroll;32;16;16;32;500;2469936;1040571376.600000;0;1.186817;2584608;8.764056
vector_optimized;32;16;16;32;500;2469936;572091477.050000;0;2.158690;2584608;4.821368
combined;32;16;16;32;500;2469936;374369598.100000;0;3.298794;2584608;3.156235
Baseline;64;16;16;32;500;4939344;2252367999.400000;0;1.096478;5160992;18.972435
jc-reordered;64;16;16;32;500;4939344;2013265837.100000;0;1.226699;5160992;16.958792
scalar-reorder;64;16;16;32;500;4939344;1671391334.400000;0;1.477614;5160992;14.081498
scalar-blocking;64;16;16;32;500;4939344;1615675111.100000;0;1.528570;5160992;13.612026
other-unroll;64;16;16;32;500;4939344;2110088199.050000;0;1.170412;5160992;17.772174
vector_optimized;64;16;16;32;500;4939344;1195574837.400000;0;2.065677;5160992;10.077235
combined;64;16;16;32;500;4939344;794757128.750000;0;3.107455;5160992;6.704276
Baseline;128;16;16;32;500;9878160;5424079950.000000;0;0.910584;10313760;45.677847
jc-reordered;128;16;16;32;500;9878160;4833013682.200000;0;1.021946;10313760;40.699201
scalar-reorder;128;16;16;32;500;9878160;4613497701.900000;0;1.070572;10313760;38.854895
scalar-blocking;128;16;16;32;500;9878160;4258304915.650000;0;1.159870;10313760;35.859113
other-unroll;128;16;16;32;500;9878160;4403586378.200000;0;1.121604;10313760;37.085297
vector_optimized;128;16;16;32;500;9878160;3380760579.450000;0;1.460938;10313760;28.474056
combined;128;16;16;32;500;9878160;2461963645.850000;0;2.006155;10313760;20.744959
Baseline;16;16;16;64;500;2481440;1215937266.250000;0;1.020382;2549792;10.238608
jc-reordered;16;16;16;64;500;2481440;1085161600.300000;0;1.143350;2549792;9.136459
scalar-reorder;16;16;16;64;500;2481440;954013121.700000;0;1.300527;2549792;8.036977
scalar-blocking;16;16;16;64;500;2481440;781965073.050000;0;1.586669;2549792;6.586962
other-unroll;16;16;16;64;500;2481440;1053680904.150000;0;1.177510;2549792;8.873742
vector_optimized;16;16;16;64;500;2481440;589610042.500000;0;2.104306;2549792;4.967802
combined;16;16;16;64;500;2481440;370424550.300000;0;3.349454;2549792;3.123975
Baseline;16;16;16;96;500;3727648;1902797753.500000;0;0.979518;3803168;16.022824
jc-reordered;16;16;16;96;500;3727648;1673017327.350000;0;1.114049;3803168;14.092304
scalar-reorder;16;16;16;96;500;3727648;1483359857.250000;0;1.256488;3803168;12.495392
scalar-blocking;16;16;16;96;500;3727648;1235093243.050000;0;1.509055;3803168;10.405542
other-unroll;16;16;16;96;500;3727648;1616170539.500000;0;1.153235;3803168;13.611289
vector_optimized;16;16;16;96;500;3727648;908564267.800000;0;2.051395;3803168;7.655944
combined;16;16;16;96;500;3727648;573510109.600000;0;3.249854;3803168;4.836720
Baseline;16;16;16;128;500;4973856;2810722913.800000;0;0.884800;5056544;23.670955
jc-reordered;16;16;16;128;500;4973856;2558297657.650000;0;0.972103;5056544;21.580085
scalar-reorder;16;16;16;128;500;4973856;2105510336.400000;0;1.181152;5056544;17.737395
scalar-blocking;16;16;16;128;500;4973856;1734691230.250000;0;1.433643;5056544;14.616772
other-unroll;16;16;16;128;500;4973856;2217480820.100000;0;1.121510;5056544;18.677047
vector_optimized;16;16;16;128;500;4973856;1294186354.750000;0;1.921615;5056544;10.908465
combined;16;16;16;128;500;4973856;821685621.550000;0;3.026617;5056544;6.929391
Baseline;16;16;16;192;500;7466272;4758068403.000000;0;0.784591;7563296;40.068496
jc-reordered;16;16;16;192;500;7466272;4304883114.700000;0;0.867186;7563296;36.263124
scalar-reorder;16;16;16;192;500;7466272;4818862560.850000;0;0.774692;7563296;40.578152
scalar-blocking;16;16;16;192;500;7466272;3432489474.950000;0;1.087588;7563296;28.912735
other-unroll;16;16;16;192;500;7466272;3519265791.850000;0;1.060771;7563296;29.739133
vector_optimized;16;16;16;192;500;7466272;2561406447.750000;0;1.457456;7563296;21.569740
combined;16;16;16;192;500;7466272;1777494935.100000;0;2.100223;7563296;14.979114
Baseline;16;32;16;32;500;4788272;1770377909.100000;255;1.352330;4747424;14.914265
jc-reordered;16;32;16;32;500;4788272;1567653996.350000;255;1.527209;4747424;13.206460
scalar-reorder;16;32;16;32;500;4788272;1448563220.400000;255;1.652766;4747424;12.203164
scalar-blocking;16;32;16;32;500;4788272;1318870249.150000;255;1.815293;4747424;11.112108
other-unroll;16;32;16;32;500;4788272;1785281852.650000;255;1.341041;4747424;15.037593
vector_optimized;16;32;16;32;500;4788272;1180943360.700000;255;2.027308;4747424;9.953281
combined;16;32;16;32;500;4788272;672869941.000000;255;3.558096;4747424;5.675173
Baseline;16;48;16;32;500;10660160;4295234953.650000;456;1.240929;10365216;36.170694
jc-reordered;16;48;16;32;500;10660160;3775448026.750000;456;1.411774;10365216;31.793634
scalar-reorder;16;48;16;32;500;10660160;3563043271.100000;456;1.495935;10365216;30.013104
scalar-blocking;16;48;16;32;500;10660160;3276754672.800000;456;1.626634;10365216;27.600981
other-unroll;16;48;16;32;500;10660160;3899256049.900000;456;1.366948;10365216;32.837490
vector_optimized;16;48;16;32;500;10660160;3061402208.750000;456;1.741058;10365216;25.784758
combined;16;48;16;32;500;10660160;2548942499.800000;456;2.091095;10365216;21.470122
Baseline;16;64;16;32;500;18850896;8883249529.100000;266;1.061036;18149792;74.799503
jc-reordered;16;64;16;32;500;18850896;7998415679.900000;266;1.178414;18149792;67.348376
scalar-reorder;16;64;16;32;500;18850896;8166169632.800000;266;1.154207;18149792;68.762144
scalar-blocking;16;64;16;32;500;18850896;7695332045.150000;266;1.224827;18149792;64.798726
other-unroll;16;64;16;32;500;18850896;7599391917.750000;266;1.240290;18149792;63.988582
vector_optimized;16;64;16;32;500;18850896;6306181458.350000;266;1.494636;18149792;53.104072
combined;16;64;16;32;500;18850896;5118052010.050000;266;1.841608;18149792;43.100192
Baseline;32;32;32;32;500;9608256;5066282094.600000;0;0.948255;9482400;42.663332
jc-reordered;32;32;32;32;500;9608256;4584128133.600000;0;1.047992;9482400;38.601852
scalar-reorder;32;32;32;32;500;9608256;4142697239.850000;0;1.159662;9482400;34.891831
scalar-blocking;32;32;32;32;500;9608256;3739632873.350000;0;1.284652;9482400;31.498174
other-unroll;32;32;32;32;500;9608256;3738801709.600000;0;1.284938;9482400;31.486028
vector_optimized;32;32;32;32;500;9608256;3325030833.700000;0;1.444837;9482400;28.002728
combined;32;32;32;32;500;9608256;2109271674.300000;0;2.277624;9482400;17.773648
Baseline;16;16;256;32;500;1361952;1950010615.600000;108;0.349217;1327136;16.444529
jc-reordered;16;16;256;32;500;1361952;1886796341.500000;108;0.360917;1327136;15.887615
scalar-reorder;16;16;256;32;500;1361952;1859805140.250000;108;0.366154;1327136;15.660559
scalar-blocking;16;16;256;32;500;1361952;1794087835.900000;108;0.379567;1327136;15.100808
other-unroll;16;16;256;32;500;1361952;873628716.500000;108;0.779480;1327136;7.358362
vector_optimized;16;16;256;32;500;1361952;690768823.150000;108;0.985823;1327136;5.817940
combined;16;16;256;32;500;1361952;527059404.800000;108;1.292029;1327136;4.439841
Baseline;16;16;512;32;500;1497120;3416337803.700000;141;0.219112;1359904;28.712981
jc-reordered;16;16;512;32;500;1497120;3290450027.000000;141;0.227495;1359904;27.672904
scalar-reorder;16;16;512;32;500;1497120;3422681716.150000;141;0.218706;1359904;28.727126
scalar-blocking;16;16;512;32;500;1497120;3152381376.900000;141;0.237459;1359904;27.084366
other-unroll;16;16;512;32;500;1497120;1236651050.250000;141;0.605312;1359904;10.413110
vector_optimized;16;16;512;32;500;1497120;1139285479.900000;141;0.657043;1359904;9.592858
combined;16;16;512;32;500;1497120;906668508.550000;141;0.825616;1359904;7.623233
Baseline;192;16;16;32;500;14816976;9408827505.299999;0;0.787398;15466528;79.213028
jc-reordered;192;16;16;32;500;14816976;7524213784.700000;0;0.984620;15466528;63.356300
scalar-reorder;192;16;16;32;500;14816976;8028996613.750000;0;0.922717;15466528;67.610713
scalar-blocking;192;16;16;32;500;14816976;7412025503.250000;0;0.999523;15466528;62.418198
other-unroll;192;16;16;32;500;14816976;6834123694.350000;0;1.084044;15466528;57.544296
vector_optimized;192;16;16;32;500;14816976;5586883514.750000;0;1.326050;15466528;47.044703
combined;192;16;16;32;500;14816976;4389599844.150000;0;1.687737;15466528;36.966715
Baseline;16;16;16;256;500;9958688;6811654915.800000;0;0.731004;10070048;57.355053
jc-reordered;16;16;16;256;500;9958688;6225599823.450000;0;0.799818;10070048;52.421210
scalar-reorder;16;16;16;256;500;9958688;6729170430.950000;0;0.739964;10070048;56.663130
scalar-blocking;16;16;16;256;500;9958688;5271902414.850000;0;0.944506;10070048;44.395213
other-unroll;16;16;16;256;500;9958688;4802798450.700000;0;1.036759;10070048;40.440293
vector_optimized;16;16;16;256;500;9958688;3530937249.600000;0;1.410205;10070048;29.735921
combined;16;16;16;256;500;9958688;2989982241.500000;0;1.665342;10070048;25.181050
Baseline;16;16;16;320;500;12451104;8639613296.350000;0;0.720582;12576800;72.744714
jc-reordered;16;16;16;320;500;12451104;7929087822.550000;0;0.785154;12576800;66.754650
scalar-reorder;16;16;16;320;500;12451104;8812897839.650000;0;0.706414;12576800;74.207537
scalar-blocking;16;16;16;320;500;12451104;7076046371.750000;0;0.879807;12576800;59.581270
other-unroll;16;16;16;320;500;12451104;5982716937.050000;0;1.040589;12576800;50.375883
vector_optimized;16;16;16;320;500;12451104;4623234675.650000;0;1.346579;12576800;38.931872
combined;16;16;16;320;500;12451104;4056463781.300000;0;1.534724;12576800;34.160774
Baseline;16;80;16;32;500;29360480;11385560224.000000;232;1.289374;28101152;95.864614
jc-reordered;16;80;16;32;500;29360480;10008643998.150000;232;1.466756;28101152;84.272267
scalar-reorder;16;80;16;32;500;29360480;11043540511.000000;232;1.329306;28101152;92.984793
scalar-blocking;16;80;16;32;500;29360480;10584161349.150000;232;1.387001;28101152;89.118869
other-unroll;16;80;16;32;500;29360480;10840543071.549999;232;1.354198;28101152;91.275140
vector_optimized;16;80;16;32;500;29360480;8833261099.799999;232;1.661928;28101152;74.378877
combined;16;80;16;32;500;29360480;7124246630.000000;232;2.060602;28101152;59.988889
Baseline;16;96;16;32;500;42188912;17212449494.700001;211;1.225535;40219296;144.922103
jc-reordered;16;96;16;32;500;42188912;15333114068.600000;211;1.375745;40219296;129.100638
scalar-reorder;16;96;16;32;500;42188912;16019575985.850000;211;1.316792;40219296;134.880347
scalar-blocking;16;96;16;32;500;42188912;15038185310.450001;211;1.402726;40219296;126.618949
other-unroll;16;96;16;32;500;42188912;16500517808.049999;211;1.278412;40219296;138.929077
vector_optimized;16;96;16;32;500;42188912;15647551370.000000;211;1.348099;40219296;131.749016
combined;16;96;16;32;500;42188912;10057314835.650000;211;2.097424;40219296;84.680645
Baseline;16;112;16;32;500;57336192;24370796280.900002;288;1.176330;54504224;205.306495
jc-reordered;16;112;16;32;500;57336192;21326517520.200001;288;1.344246;54504224;179.557637
scalar-reorder;16;112;16;32;500;57336192;24368057435.400002;288;1.176462;54504224;205.204486
scalar-blocking;16;112;16;32;500;57336192;22650962467.799999;288;1.265646;54504224;190.729295
other-unroll;16;112;16;32;500;57336192;22983413810.950001;288;1.247338;54504224;193.529899
vector_optimized;16;112;16;32;500;57336192;23497153900.049999;288;1.220067;54504224;197.833359
combined;16;112;16;32;500;57336192;16197460558.100000;288;1.769913;54504224;136.373292
Baseline;48;48;48;64;500;64566624;37151710496.949997;0;0.868959;61155616;312.794196
jc-reordered;48;48;48;64;500;64566624;33570869821.200001;0;0.961647;61155616;282.657446
scalar-reorder;48;48;48;64;500;64566624;42549388661.750000;0;0.758726;61155616;358.213357
scalar-blocking;48;48;48;64;500;64566624;34473313217.599998;0;0.936473;61155616;290.359884
other-unroll;48;48;48;64;500;64566624;25322008483.250000;0;1.274911;61155616;213.198631
vector_optimized;48;48;48;64;500;64566624;22126907183.299999;0;1.459007;61155616;186.295988
combined;48;48;48;64;500;64566624;18407729005.400002;0;1.753791;61155616;154.982055
Baseline;16;128;16;32;500;74802320;36909987757.349998;157;1.013307;70955936;310.806037
jc-reordered;16;128;16;32;500;74802320;33169849609.849998;157;1.127565;70955936;279.250568
scalar-reorder;16;128;16;32;500;74802320;35961219351.400002;157;1.040041;70955936;302.775777
scalar-blocking;16;128;16;32;500;74802320;32047485100.500000;157;1.167054;70955936;269.827383
other-unroll;16;128;16;32;500;74802320;31436081693.450001;157;1.189753;70955936;264.678197
vector_optimized;16;128;16;32;500;74802320;46667016487.800003;157;0.801447;70955936;392.908571
combined;16;128;16;32;500;74802320;20374341194.799999;157;1.835699;70955936;171.548396
Baseline;16;144;16;32;500;94587296;36949270714.949997;285;1.279962;89574432;311.197291
jc-reordered;16;144;16;32;500;94587296;31800969848.299999;285;1.487176;89574432;267.752501
scalar-reorder;16;144;16;32;500;94587296;33705655876.049999;285;1.403137;89574432;283.785697
scalar-blocking;16;144;16;32;500;94587296;31723426465.400002;285;1.490811;89574432;267.095361
other-unroll;16;144;16;32;500;94587296;37168855586.300003;285;1.272400;89574432;312.949649
vector_optimized;16;144;16;32;500;94587296;37328968252.099998;285;1.266942;89574432;314.293717
combined;16;144;16;32;500;94587296;23780788947.200001;285;1.988733;89574432;200.231975
Baseline;16;160;16;32;500;116691120;52417957463.300003;161;1.113083;110359712;441.341807
jc-reordered;16;160;16;32;500;116691120;46824709763.699997;161;1.246042;110359712;394.304631
scalar-reorder;16;160;16;32;500;116691120;47749217675.199997;161;1.221917;110359712;402.027934
scalar-blocking;16;160;16;32;500;116691120;41358597367.099998;161;1.410724;110359712;348.225283
other-unroll;16;160;16;32;500;116691120;49795890492.300003;161;1.171694;110359712;419.261231
vector_optimized;16;160;16;32;500;116691120;49298232807.199997;161;1.183522;110359712;415.072018
combined;16;160;16;32;500;116691120;32110843117.150002;161;1.817005;110359712;270.366377
Baseline;16;176;16;32;500;141113792;58206414203.900002;107;1.212184;133311776;490.105185
jc-reordered;16;176;16;32;500;141113792;52321031070.400002;107;1.348538;133311776;440.838105
scalar-reorder;16;176;16;32;500;141113792;52983253830.449997;107;1.331683;133311776;446.097708
scalar-blocking;16;176;16;32;500;141113792;48580916798.949997;107;1.452358;133311776;409.033043
other-unroll;16;176;16;32;500;141113792;63202954736.000000;107;1.116354;133311776;532.149661
vector_optimized;16;176;16;32;500;141113792;60466555946.250000;107;1.166875;133311776;509.098959
combined;16;176;16;32;500;141113792;45003312751.500000;107;1.567816;133311776;378.912087
Baseline;16;192;16;32;500;167855312;86064017639.300003;193;0.975177;158430624;724.620254
jc-reordered;16;192;16;32;500;167855312;76399717788.300003;193;1.098534;158430624;643.239389
scalar-reorder;16;192;16;32;500;167855312;76681555439.449997;193;1.094496;158430624;645.613623
scalar-blocking;16;192;16;32;500;167855312;65168443563.699997;193;1.287857;158430624;548.686514
other-unroll;16;192;16;32;500;167855312;84184260492.600006;193;0.996952;158430624;708.788999
vector_optimized;16;192;16;32;500;167855312;88381555655.899994;193;0.949606;158430624;744.098303
combined;16;192;16;32;500;167855312;57125464814.800003;193;1.469181;158430624;480.966635
Baseline;16;208;16;32;500;196915680;88883757525.100006;184;1.107715;185716256;748.475827
jc-reordered;16;208;16;32;500;196915680;79487610600.300003;184;1.238656;185716256;669.250340
scalar-reorder;16;208;16;32;500;196915680;76904479007.149994;184;1.280261;185716256;647.507925
scalar-blocking;16;208;16;32;500;196915680;70319304271.750000;184;1.400154;185716256;592.061120
other-unroll;16;208;16;32;500;196915680;91609093700.699997;184;1.074761;185716256;771.299103
vector_optimized;16;208;16;32;500;196915680;84245471312.949997;184;1.168702;185716256;709.306036
combined;16;208;16;32;500;196915680;64701827238.699997;184;1.521717;185716256;544.761520
Baseline;16;224;16;32;500;228294896;112641341281.449997;177;1.013371;215168672;948.454526
jc-reordered;16;224;16;32;500;228294896;101425916154.500000;177;1.125427;215168672;853.978239
scalar-reorder;16;224;16;32;500;228294896;98052169326.899994;177;1.164150;215168672;825.543272
scalar-blocking;16;224;16;32;500;228294896;85472217905.899994;177;1.335492;215168672;719.654654
other-unroll;16;224;16;32;500;228294896;114187841293.199997;177;0.999646;215168672;961.401567
vector_optimized;16;224;16;32;500;228294896;106509390753.850006;177;1.071713;215168672;896.815636
combined;16;224;16;32;500;228294896;78482313675.000000;177;1.454435;215168672;660.749029
Baseline;16;240;16;32;500;261992960;127488663973.000000;101;1.027515;246787872;1073.362548
jc-reordered;16;240;16;32;500;261992960;110399795667.050003;101;1.186565;246787872;929.507593
scalar-reorder;16;240;16;32;500;261992960;106713643513.250000;101;1.227551;246787872;898.467651
scalar-blocking;16;240;16;32;500;261992960;89744097595.250000;101;1.459667;246787872;755.596759
other-unroll;16;240;16;32;500;261992960;121705869720.850006;101;1.076337;246787872;1024.694943
vector_optimized;16;240;16;32;500;261992960;110952687147.750000;101;1.180652;246787872;934.201263
combined;16;240;16;32;500;261992960;86057806435.600006;101;1.522192;246787872;724.566121
Baseline;16;256;16;32;500;298009872;228253909395.100006;173;0.652803;280573856;1921.774650
jc-reordered;16;256;16;32;500;298009872;192634397500.899994;173;0.773512;280573856;1621.862312
scalar-reorder;16;256;16;32;500;298009872;193518270152.549988;173;0.769979;280573856;1628.721109
scalar-blocking;16;256;16;32;500;298009872;140886620435.100006;173;1.057623;280573856;1187.077518
other-unroll;16;256;16;32;500;298009872;174218776852.799988;173;0.855275;280573856;1466.822517
vector_optimized;16;256;16;32;500;298009872;206844716377.799988;173;0.720371;280573856;1741.518752
combined;16;256;16;32;500;298009872;113681716912.149994;173;1.310720;280573856;957.146250
