Implementation;K;N;M;T;max_iterations;Flops;Cylces;Iterations;Performance;Memory (aprox.)(bytes);Benchmark time(s)
scalar-blocking;16;112;16;32;500;57336192;21329926758.299999;312;1.344032;54504224;179.585652
other-unroll;16;112;16;32;500;57336192;16594529157.650000;312;1.727563;54504224;139.718424
vector_optimized;16;112;16;32;500;57336192;22322939705.799999;312;1.284244;54504224;187.944082
combined;16;112;16;32;500;57336192;15457436397.549999;312;1.854648;54504224;130.142283
Baseline;48;48;48;64;500;64566624;47591860692.449997;0;0.678337;61155616;400.695471
jc-reordered;48;48;48;64;500;64566624;40398526134.949997;0;0.799121;61155616;339.838542
scalar-reorder;48;48;48;64;500;64566624;47714898357.199997;0;0.676588;61155616;401.726876
scalar-blocking;48;48;48;64;500;64566624;34672749611.349998;0;0.931086;61155616;291.925929
other-unroll;48;48;48;64;500;64566624;19260059694.099998;0;1.676179;61155616;162.158523
vector_optimized;48;48;48;64;500;64566624;22283797958.599998;0;1.448735;61155616;187.377652
combined;48;48;48;64;500;64566624;18346581410.450001;0;1.759636;61155616;154.487475
Baseline;16;128;16;32;500;74802320;52239123368.150002;223;0.715961;70955936;439.616587
jc-reordered;16;128;16;32;500;74802320;41857863900.349998;223;0.893528;70955936;352.374421
scalar-reorder;16;128;16;32;500;74802320;43469095476.900002;223;0.860408;70955936;365.999939
scalar-blocking;16;128;16;32;500;74802320;30729446710.150002;223;1.217111;70955936;258.721789
other-unroll;16;128;16;32;500;74802320;21217857347.650002;223;1.762721;70955936;178.650156
vector_optimized;16;128;16;32;500;74802320;45269920119.550003;223;0.826181;70955936;381.017901
combined;16;128;16;32;500;74802320;20269237327.849998;223;1.845218;70955936;170.663629
Baseline;16;144;16;32;500;94587296;59533847911.650002;268;0.794399;89574432;501.329269
jc-reordered;16;144;16;32;500;94587296;45282197620.199997;268;1.044420;89574432;381.191915
scalar-reorder;16;144;16;32;500;94587296;45786024475.400002;268;1.032928;89574432;385.496817
scalar-blocking;16;144;16;32;500;94587296;31672039314.849998;268;1.493230;89574432;266.665126
other-unroll;16;144;16;32;500;94587296;25590114589.900002;268;1.848122;89574432;215.463108
vector_optimized;16;144;16;32;500;94587296;38421356690.099998;268;1.230921;89574432;323.492398
combined;16;144;16;32;500;94587296;24297688604.450001;268;1.946426;89574432;204.579764
Baseline;16;160;16;32;500;116691120;76344416525.300003;144;0.764241;110359712;642.807953
jc-reordered;16;160;16;32;500;116691120;60896457447.449997;144;0.958111;110359712;512.657200
scalar-reorder;16;160;16;32;500;116691120;59642754235.800003;144;0.978251;110359712;502.164794
scalar-blocking;16;160;16;32;500;116691120;39920495553.650002;144;1.461544;110359712;336.112582
other-unroll;16;160;16;32;500;116691120;33986701084.200001;144;1.716717;110359712;286.152323
vector_optimized;16;160;16;32;500;116691120;49445055254.699997;144;1.180008;110359712;416.308970
combined;16;160;16;32;500;116691120;32047229243.799999;144;1.820612;110359712;269.831135
Baseline;16;176;16;32;500;141113792;90541522965.050003;115;0.779277;133311776;762.355253
jc-reordered;16;176;16;32;500;141113792;70928349190.100006;115;0.994763;133311776;596.808880
scalar-reorder;16;176;16;32;500;141113792;69690364153.699997;115;1.012434;133311776;586.755206
scalar-blocking;16;176;16;32;500;141113792;48134294195.750000;115;1.465834;133311776;405.269227
other-unroll;16;176;16;32;500;141113792;47251184581.500000;115;1.493230;133311776;397.840805
vector_optimized;16;176;16;32;500;141113792;61541980059.949997;115;1.146484;133311776;518.167663
combined;16;176;16;32;500;141113792;44264659242.250000;115;1.593978;133311776;372.692706
Baseline;16;192;16;32;500;167855312;120660088179.750000;194;0.695571;158430624;1015.891413
jc-reordered;16;192;16;32;500;167855312;96859532826.399994;194;0.866488;158430624;815.429992
scalar-reorder;16;192;16;32;500;167855312;94249310939.750000;194;0.890486;158430624;793.533175
scalar-blocking;16;192;16;32;500;167855312;63055253125.800003;194;1.331018;158430624;530.896669
other-unroll;16;192;16;32;500;167855312;59434584696.349998;194;1.412101;158430624;500.413390
vector_optimized;16;192;16;32;500;167855312;85265791118.899994;194;0.984306;158430624;717.883558
combined;16;192;16;32;500;167855312;55187901275.949997;194;1.520762;158430624;464.653870
Baseline;16;208;16;32;500;196915680;130964506327.500000;145;0.751790;185716256;1102.587832
jc-reordered;16;208;16;32;500;196915680;102320436021.399994;145;0.962250;185716256;861.489454
scalar-reorder;16;208;16;32;500;196915680;99348902345.250000;145;0.991031;185716256;836.393989
scalar-blocking;16;208;16;32;500;196915680;66766359818.349998;145;1.474662;185716256;562.142025
other-unroll;16;208;16;32;500;196915680;67300236451.300003;145;1.462964;185716256;566.636132
vector_optimized;16;208;16;32;500;196915680;82174474028.800003;145;1.198156;185716256;691.872764
combined;16;208;16;32;500;196915680;62338182927.949997;145;1.579415;185716256;524.860628
Baseline;16;224;16;32;500;228294896;161739383248.399994;208;0.705749;215168672;1361.760986
jc-reordered;16;224;16;32;500;228294896;128364435066.399994;208;0.889245;215168672;1080.789676
scalar-reorder;16;224;16;32;500;228294896;122786041777.750000;208;0.929645;215168672;1033.804806
scalar-blocking;16;224;16;32;500;228294896;81424980796.000000;208;1.401873;215168672;685.554304
other-unroll;16;224;16;32;500;228294896;86089404165.699997;208;1.325918;215168672;724.822194
vector_optimized;16;224;16;32;500;228294896;104364360107.699997;208;1.093740;215168672;878.718291
combined;16;224;16;32;500;228294896;76412223818.199997;208;1.493838;215168672;643.353873
Baseline;16;240;16;32;500;261992960;181197248749.149994;223;0.722950;246787872;1525.615558
jc-reordered;16;240;16;32;500;261992960;141000430739.450012;223;0.929050;246787872;1187.358203
scalar-reorder;16;240;16;32;500;261992960;135027718039.649994;223;0.970145;246787872;1136.845718
scalar-blocking;16;240;16;32;500;261992960;88323852010.899994;223;1.483138;246787872;743.653250
other-unroll;16;240;16;32;500;261992960;98350810820.000000;223;1.331931;246787872;828.062706
vector_optimized;16;240;16;32;500;261992960;108778531840.000000;223;1.204249;246787872;915.866539
combined;16;240;16;32;500;261992960;83926390482.449997;223;1.560850;246787872;706.619256
Baseline;16;256;16;32;500;298009872;254116956169.250000;229;0.586364;280573856;2138.909581
jc-reordered;16;256;16;32;500;298009872;203254999321.399994;229;0.733094;280573856;1711.299097
scalar-reorder;16;256;16;32;500;298009872;198730355747.799988;229;0.749784;280573856;1673.102166
scalar-blocking;16;256;16;32;500;298009872;137298230794.550003;229;1.085265;280573856;1156.217822
other-unroll;16;256;16;32;500;298009872;135353184724.550003;229;1.100860;280573856;1139.601699
vector_optimized;16;256;16;32;500;298009872;212661479573.100006;229;0.700667;280573856;1790.029939
combined;16;256;16;32;500;298009872;114061864204.699997;229;1.306352;280573856;960.347059
